fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,336.22547,66350.5,22171379.9427400008,-137380.564268,-0.1231628841,20,
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14592.6497,1754.71,25709330.2414599992,-103437.916937,-0.0605942076,15,4138.5855387002
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,75303.41,1.932,146796.467454,1302.846065,0.0447733053,5,
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-143757.37,68.6936,10560991.4296799991,-685769.7474,-1.3888695757,20,313.5519376936
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,117216.73,6.5675,796440.793658,26614.178254,0.3457165253,10,
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-186.384,608.965,114314.89872,-813.462754,-0.0358349102,5,173870.2766014787
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-37677.55,45.1001,1717870.2146999999,-18606.024221,-0.1094945937,10,921.2390759165
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1550831.0,0.08428,132921.72501,-2217.505087,-0.1696582626,10,20.9077576445
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-31106486.0,0.087834,2708783.9073660001,23444.933086,0.0858088193,10,1.1462530196
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.25696,0.87504,1.3969348659,5,84231602.6753595173
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4702122.9000000004,0.75631,3687263.7144929999,-130990.255839,-0.3683357238,10,7.7815717999
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-319423451.0,0.002926,937507.828685,-2728.053532,-0.0291839169,10,0.1063326436
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2055739.1000000001,0.23554,510131.657665,-25917.816924,-0.5352555987,10,16.3236618863
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1799180.7,0.28836,488297.64198,30527.647198,0.2941996837,5,18.1468447681
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-208969.8,9.99354,1713991.19658,374357.903921,1.7926021269,10,166.0829873297
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.789086,1.683624,3.4044105455,5,7844184.3950858088
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,593079.0,0.25361,148673.04372,-1739.508834,-0.034694754,3,
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4544963.0,1.187857,5566216.1860999996,-167446.541803,-0.3101568558,10,8.8182691465
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-313.386,224.865,69248.90442,1220.941725,0.173257328,10,105736.5273713683
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,219562.62,0.6735,147458.255592,-435.440799,-0.0294428234,10,
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12319.1,91.3734,914151.1346,211487.855412,1.8788248922,10,2755.3023313519
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1368068.3,0.51738,812659.931566,-104844.222583,-1.4812361643,10,24.7399687454
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1998437.0,0.318468,634443.7943900001,-1995.924975,-0.0313607859,10,
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.92,5.605816,6.5751078841,10,55303.9754356211
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-172308.6,2.63369,497006.92584,-43199.435271,-0.951933059,10,194.6778155112
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2705100.0,0.052603,144977.1294,-2679.103527,-0.0941370588,5,11.9426758198
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,609925.51552,-76553.19115,-0.5575787742,5,
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-693269.3,0.35508,257459.419941,-11290.304579,-0.2293200868,5,46.7619360192
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-514543.0,0.180271,90698.49461,2058.995699,0.2219762191,10,64.4393607058
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-321889.5,2.29026,775109.916,-37898.614806,-0.5140807628,10,105.0364295417
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1600051.0,0.039257,63739.631636,-925.08316,-0.073636059,5,20.1399173291
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-139060634.0,0.005011,656366.19248,40522.435966,0.5814764987,10,0.2423171572
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1315653.0,0.176194,259394.14548,27583.314673,0.5949531042,5,
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-313569.0,0.161876,52472.63646,-1713.185562,-0.1687553285,5,102.7321829238
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1136224.0,0.366051,424266.0416,-8349.673932,-0.200753675,10,28.7817367778
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.414793,-5.607435,-2.3955794372,3,
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3335.099,268.901,871661.47464,25152.05698,0.1402301376,5,9904.5985457722
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,4653699.0,0.025511,122252.67273,3527.748967,0.1485681715,5,
2026-06-16T05:10:57.075684+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-72532596.0,0.000584,33437.526756,8971.733399,0.6346538492,3,0.4185264851
