fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-19T14:16:20.437759+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,45.31044,62916.0,2856506.06892,5753.696469,0.040366161,20,
2026-06-19T14:16:20.437759+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24758.4093,1710.07,42039778.9914000034,298992.076707,0.1059284679,15,2756.8193640479
2026-06-19T14:16:20.437759+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,95673.98,1.9004,175820.073046,-6003.385163,-0.1650883011,5,
2026-06-19T14:16:20.437759+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-151512.31,70.4598,10441016.3067199998,234517.24846,0.4393546182,20,241.0881531225
2026-06-19T14:16:20.437759+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,86125.41,6.5677,528293.26494,-37353.433092,-0.6603668548,10,
2026-06-19T14:16:20.437759+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-349.13,576.112,201259.4798,-121.335031,-0.0030162113,5,70565.7942143223
2026-06-19T14:16:20.437759+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39968.48,45.091,1757533.97104,44687.784821,0.2479594127,10,672.9026910308
2026-06-19T14:16:20.437759+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1003390.7,0.08575,84736.344615,1313.804351,0.1526789165,10,24.4425318124
2026-06-19T14:16:20.437759+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30168443.0,0.087418,2506062.3915670002,131216.893131,0.4975464445,10,0.9151749114
2026-06-19T14:16:20.437759+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0396,1.0924,1.7439335888,5,63664235.7029547617
2026-06-19T14:16:20.437759+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-719667.5,0.75445,512604.7669,30349.175443,0.5589640866,10,35.7200460426
2026-06-19T14:16:20.437759+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-281161526.0,0.002916,794281.31095,25859.868993,0.3153099689,10,0.0923861443
2026-06-19T14:16:20.437759+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2045596.2,0.2323,443730.727704,31466.346079,0.6621746601,10,12.5346404311
