fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T22:32:33.102559+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.3212310076,0.0,17.929954,19.220724,445047899.13123101,26412.5733535406,0
2026-08-24T22:32:33.102559+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1071576646.649189949,0.0,263237533.9276350141,275785912.0594810247,334231854.3091899753,0.1869807628,0
2026-08-24T22:32:33.102559+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,799902712.4083299637,82057223.8702549934,220560343.5073769987,214153081.5928860009,301342477.6683300138,0.6030487328,0
2026-08-24T22:32:33.102559+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87334492.0297890007,550133.435685,-11872583.2307210006,-14197299.218169,201096169.909788996,1.9923002999,83
2026-08-24T22:32:33.102559+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403040.3460209998,0.0,2028.122418,1499.979413,149881803.6960209906,34.8599613042,0
2026-08-24T22:32:33.102559+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3390.786341,0.0,809.057919,872.489838,144136577.6363410056,7.5867281122,0
2026-08-24T22:32:33.102559+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,62095300.884916991,948774.374802,-28477038.4113340005,-32997646.8475410007,143683271.9349170029,2.1268253114,31
2026-08-24T22:32:33.102559+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183391014.6069709957,51482.566002,818177.208125,811685.789058,137683849.5869710147,0.2609286681,0
2026-08-24T22:32:33.102559+00:00,9,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,239063216.8889369965,0.0,58525816.5889699981,64016542.678208001,135464071.1689369977,1.3075790351,0
2026-08-24T22:32:33.102559+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,174613912.1988579929,-389965.378913,-38266570.1714330018,-42364938.3669060022,133668191.2224429995,0.4134007281,8
