fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T23:27:49.814398+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006137.9262459874,11.84328,14.006129,8.212285,445047892.7362459898,26412.5729740128,0
2026-08-19T23:27:49.814398+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,983517946.2864869833,175439080.6370669901,209089488.94718799,140509959.2647770047,238884867.1664870083,0.133640388,0
2026-08-19T23:27:49.814398+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98703604.9844560027,-1243649.105854,-639819.977016,-2947134.135454,211861563.5844559968,2.0989552255,83
2026-08-19T23:27:49.814398+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,44914993.2261939943,-10266706.2667009998,-12491477.0444479994,-14116389.3679649998,161409252.7261939943,2.4106131882,28
2026-08-19T23:27:49.814398+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,78676671.5194559991,-17495627.2575940005,-19222865.1764770001,-20103031.3657200001,159068277.3024300039,0.4919565459,8
2026-08-19T23:27:49.814398+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401018.9743209998,0.0,67.740538,0.0,149879782.3243210018,34.8594911675,0
2026-08-19T23:27:49.814398+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3078.40229,509.620224,620.186161,354.353907,144136265.2522900105,7.5867116697,0
2026-08-19T23:27:49.814398+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186378450.8887619972,258087.44828,280413.537469,305648.841932,137132599.0187619925,0.2598839771,0
2026-08-19T23:27:49.814398+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.923854,0.069378,0.029797,0.0,122544571.5038540065,1.1009150258,0
2026-08-19T23:27:49.814398+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3743228.091542,449761.833408,522690.913059,193206.925156,115001570.751542002,1.6649214038,0
