fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T21:45:40.825616+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.312628001,0.0,1.36778,0.0,445047877.1226279736,26412.5720473804,0
2026-08-07T21:45:40.825616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77276680.1603540033,-264165.072535,-842424.793225,-4542589.5763839995,212648744.4803540111,2.1067539853,83
2026-08-07T21:45:40.825616+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56519471.2225430012,-178032.385721,-3782708.2353349999,4814708.5214750003,186073940.8295589983,0.5754779945,7
2026-08-07T21:45:40.825616+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25327716.3172539957,-793650.9685199999,-1995665.2547879999,-8647932.7091680001,172609858.4872539937,2.6833816791,28
2026-08-07T21:45:40.825616+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400994.6865119999,0.0,0.0,0.0,149879758.0365119874,34.8594855186,0
2026-08-07T21:45:40.825616+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,94215528.7194960117,251710.268883,-4905343.696703,13041903.9035400003,144436548.6966409981,1.0180721393,13
2026-08-07T21:45:40.825616+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2382.958115,0.0,46.233517,0.0,144135569.8081150055,7.5866750645,0
2026-08-07T21:45:40.825616+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215372260.3060249984,10068.74685,61017.747759,308001.636458,136893610.8560250103,0.2594310637,0
2026-08-07T21:45:40.825616+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.846714,0.000476,0.0,0.0,122544571.426714018,1.1009150251,0
2026-08-07T21:45:40.825616+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3312630.0337089999,36615.233652,75972.533082,-96538.355125,114570972.6937090009,1.6586874723,0
