fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-08T12:25:42.583279+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006135.0758379996,8996.757678,0.0,0.0,445047889.8858379722,26412.5728048477,0
2026-07-08T12:25:42.583279+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84604548.7754050046,3975432.3299230002,-1428664.2611489999,1708943.6869399999,223251670.885405004,2.211799315,82
2026-07-08T12:25:42.583279+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,962294882.772562027,0.0,66176456.2790149972,143048757.3794969916,196031615.8625620008,0.1096668094,0
2026-07-08T12:25:42.583279+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42422009.0168300048,1721529.9114680002,-1945298.6338879999,1955304.4531759999,185280619.7168299854,2.9503050198,27
2026-07-08T12:25:42.583279+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32794669.3672679998,1578574.4302699999,175013.737694,508209.873286,182211749.7509390116,0.5635332484,9
2026-07-08T12:25:42.583279+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401701.2210550001,30.541895,0.0,0.0,149880464.5710549951,34.8596498465,0
2026-07-08T12:25:42.583279+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2969.040754,0.0,102.682433,0.0,144136155.8907540143,7.5867059133,0
2026-07-08T12:25:42.583279+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,259193960.6308239996,15363.141561,92062.068571,428244.177396,136845152.1208240092,0.2593392281,0
2026-07-08T12:25:42.583279+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99950950.3346810043,4453060.5625609998,386199.2840179999,2710126.7349350001,133378633.1439189911,0.9401295698,13
2026-07-08T12:25:42.583279+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.01694,0.0,0.133926,0.09242,122544571.5969400108,1.1009150266,0
