fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-12T11:16:30.468196+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006133.8287129998,0.120655,0.0,0.0,445047888.6387130022,26412.5727308336,0
2026-07-12T11:16:30.468196+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97775698.2302349955,760333.2476070001,1259710.1184640001,-2019887.847455,220805594.6002349854,2.187565544,82
2026-07-12T11:16:30.468196+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32817208.0447760001,150569.675861,1054788.254161,376301.806253,182455331.0726700127,0.5642865817,7
2026-07-12T11:16:30.468196+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40963095.7806370035,85724.680006,-2359528.9312880002,-705196.7184870001,180932258.4906370044,2.8810641463,27
2026-07-12T11:16:30.468196+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,932520496.6693990231,1908303.017763,0.0,115755393.0246330053,177411503.7493990064,0.0992500801,0
2026-07-12T11:16:30.468196+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401175.9169859998,2.498902,0.0,0.0,149879939.2669860125,34.8595276697,0
2026-07-12T11:16:30.468196+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2910.673028,5.144908,0.0,0.0,144136097.5230279863,7.5867028411,0
2026-07-12T11:16:30.468196+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256353740.5142480135,7423.862598,75902.187543,392274.014088,136828765.4842480123,0.2593081734,0
2026-07-12T11:16:30.468196+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101387095.764587,447440.443558,1945376.6159300001,1520377.765202,133531105.8628150076,0.9412042855,13
2026-07-12T11:16:30.468196+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.462361,0.079461,0.521975,0.19088,122544572.0423610061,1.1009150306,0
