fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-06T15:19:41.690966+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.3459370136,0.0,2.135755,0.0,445047878.155937016,26412.5721087049,0
2026-08-06T15:19:41.690966+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80369407.8354170024,386922.483848,-1005319.121214,-1694200.6701420001,213085946.5654169917,2.1110854345,83
2026-08-06T15:19:41.690966+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58084317.5878729969,591155.680702,1027307.822285,7077094.693221,187431267.9623059928,0.5796758521,8
2026-08-06T15:19:41.690966+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26259470.9752140008,-704160.2469409999,-329003.7205229999,-6707452.5672810003,173541613.1452139914,2.6957712624,28
2026-08-06T15:19:41.690966+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401059.6887079999,0.0,10.368032,0.0,149879823.0387080014,34.859500637,0
2026-08-06T15:19:41.690966+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99373492.1002649963,-303930.622888,1899220.9272340001,15044335.0966039989,144685703.8719960153,1.0198283288,13
2026-08-06T15:19:41.690966+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2445.816523,0.0,87.32493,0.0,144135632.6665230095,7.5866783731,0
2026-08-06T15:19:41.690966+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215596135.6696349978,10509.964804,64506.439601,307797.601695,136902590.2596350014,0.2594480808,0
2026-08-06T15:19:41.690966+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.837123,0.0,0.0,0.0,122544571.4171230048,1.100915025,0
2026-08-06T15:19:41.690966+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3268093.2106260001,71176.988668,-267653.086993,-126310.531843,114526435.8706260026,1.6580426958,0
