fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-23T15:14:52.885828+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.39695701,1.452799,0.0,0.0,445047882.2069569826,26412.5723491237,0
2026-07-23T15:14:52.885828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90712643.2410539985,1269495.9155009999,-1077180.737866,-4388829.8600939997,214265802.2610540092,2.1227745028,82
2026-07-23T15:14:52.885828+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52367611.192024,1283923.8181449999,870765.2799730001,2400929.0055709998,184288269.7746349871,0.5699553813,8
2026-07-23T15:14:52.885828+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32431071.9639519975,1272402.2566610002,-1045570.707477,-5949511.1414120011,175133181.3339519799,2.7798698645,28
2026-07-23T15:14:52.885828+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401645.9097549999,0.15844,116.051768,0.0,149880409.2597549856,34.859636982,0
2026-07-23T15:14:52.885828+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2610.750368,53.137703,0.0,0.0,144135797.6003679931,7.5866870545,0
2026-07-23T15:14:52.885828+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103093395.8622879982,2429463.0252109999,4180612.2423120001,5713639.4362369999,139520457.4139350057,0.9834206913,13
2026-07-23T15:14:52.885828+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,247299601.5363390148,15046.068006,72890.262188,369457.616016,136844051.3163389862,0.259337142,0
2026-07-23T15:14:52.885828+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.377815,0.005669,0.0,0.455902,122544571.9578150064,1.1009150298,0
2026-07-23T15:14:52.885828+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,615244585.095772028,0.0,0.0,32055071.5501389988,116666023.8057720065,0.2334728856,0
