fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T20:29:50.759789+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.1343320012,1.739484,22.018342,21.496616,445047901.9443320036,26412.5735204917,0
2026-08-23T20:29:50.759789+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1119322550.3192210197,28074555.8455890007,322110158.8864129782,328634989.8735629916,375330647.4092209935,0.2099728373,0
2026-08-23T20:29:50.759789+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,718025657.2740830183,27955866.2992400005,160568512.196272999,104545110.5406949967,219305215.5340830088,0.438875174,0
2026-08-23T20:29:50.759789+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,121053182.5150659978,319446.680627,-10334623.5055119991,-12134164.6144379992,202645978.6050660014,2.0076545671,83
2026-08-23T20:29:50.759789+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402163.9180689999,1212.825418,1048.989804,596.011071,149880927.2680689991,34.859757462,0
2026-08-23T20:29:50.759789+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,70145205.1165810078,845782.6956869999,-27125707.0731750019,-29981160.1657800004,145923120.246581018,2.1825907151,29
2026-08-23T20:29:50.759789+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3513.428211,83.189534,985.426364,981.274573,144136700.2782109976,7.5867345676,0
2026-08-23T20:29:50.759789+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,247652591.7269459963,7444717.9187700003,70250035.9178290069,72839755.2328920066,144053446.0069459975,1.3904887422,0
2026-08-23T20:29:50.759789+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184189358.1531180143,21232.165817,774783.2036529999,775440.574526,137632342.7231180072,0.260831056,0
2026-08-23T20:29:50.759789+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,158438778.2814880013,-1045309.890921,-36312807.8599819988,-37014044.4594089985,136405191.9614880085,0.3677245151,8
