fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T09:44:25.832335+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.63775599,0.0,2.226379,0.0,445047877.4477559924,26412.572066676,0
2026-08-08T09:44:25.832335+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77008296.2500510067,-448052.336849,-714110.251115,-6469457.6202990003,212590476.2400510013,2.1061767101,83
2026-08-08T09:44:25.832335+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56379184.8284329996,-124611.59066,-3635407.7149689998,3317690.880781,185860296.5676270127,0.5748172487,7
2026-08-08T09:44:25.832335+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24736628.1976110004,-1045896.052672,-1704736.739056,-10865678.4527430013,172568770.367610991,2.6890134101,28
2026-08-08T09:44:25.832335+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400986.564487,26.908685,142.537196,0.0,149879749.9144870043,34.8594836295,0
2026-08-08T09:44:25.832335+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2400.033008,0.0,99.514551,0.0,144135586.8830080032,7.5866759632,0
2026-08-08T09:44:25.832335+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77104878.4688299894,-538364.1039979999,-4718163.476574,9987225.7508799993,143987903.9013409913,1.014909832,13
2026-08-08T09:44:25.832335+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214386076.6440379918,8202.53998,60592.58422,296751.113563,136890641.4840379953,0.2594254364,0
2026-08-08T09:44:25.832335+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.83368,0.0,0.0,0.0,122544571.413680017,1.1009150249,0
2026-08-08T09:44:25.832335+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3323875.520664,33296.46005,81698.030428,-87237.761301,114582218.1806640029,1.6588502775,0
