fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T08:55:24.642608+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.2728540003,0.244112,18.196753,20.172347,445047900.0828539729,26412.5734100172,0
2026-08-24T08:55:24.642608+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1085466792.8541650772,0.0,270568765.3774750233,305319254.9482120275,348122000.5141649842,0.194751387,0
2026-08-24T08:55:24.642608+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,709092164.3830389977,51173372.7893590033,152954203.5113700032,123323884.067595005,210513280.1430389881,0.4212806897,0
2026-08-24T08:55:24.642608+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,119751702.9504610002,-2071109.883321,-9224187.4138280004,-11677484.3074970003,203615984.820461005,2.0172646142,83
2026-08-24T08:55:24.642608+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403355.4160529999,1842.237083,2240.443175,1815.049445,149882118.7660529912,34.8600345842,0
2026-08-24T08:55:24.642608+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,70311400.3322269917,-3411567.6655600001,-25936084.0369610004,-30591603.3202310018,146089315.4622270167,2.1850765181,29
2026-08-24T08:55:24.642608+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3371.524295,0.0,773.359409,853.227792,144136558.3742949963,7.5867270983,0
2026-08-24T08:55:24.642608+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,243668718.3755689859,3682308.1310769999,62923039.8539239988,68622044.1648399979,140069572.6555689871,1.3520340492,0
2026-08-24T08:55:24.642608+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184507105.5673190057,20746.384554,799306.362151,787322.989406,137659486.7873190045,0.2608824975,0
2026-08-24T08:55:24.642608+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,157977830.0600959957,-4640874.4579729997,-36072935.0045289993,-39001021.5056679994,135944243.9400959909,0.3664818799,8
