fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-12T23:24:44.416042+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449534198.1126000285,0.0,19106668.3023529984,0.0,669575952.9226000309,39737.7990253588,0
2026-06-12T23:24:44.416042+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94027934.3410049975,389006.895368,910767.1856579999,21094472.8574410006,223180242.9110049903,2.2110916636,84
2026-06-12T23:24:44.416042+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31557990.6355350018,158866.310816,-304661.497976,3883145.2100399998,184448818.378185004,0.5704519161,9
2026-06-12T23:24:44.416042+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39722967.6092040017,1442873.5209539998,-3324496.1507899999,23121533.2305569984,182864111.1492040157,2.9589424335,28
2026-06-12T23:24:44.416042+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402974.5661579999,151.19347,965.646111,206182.254146,149881737.9161579907,34.8599460049,0
2026-06-12T23:24:44.416042+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3248.399112,193.095757,250.685951,1562.46614,144136435.24911201,7.5867206176,0
2026-06-12T23:24:44.416042+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,310734862.0080850124,19343.018668,123537.670912,564564.640971,136991121.9880850017,0.2596158599,0
2026-06-12T23:24:44.416042+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74971551.3931660056,43995.164905,882960.709196,12151992.5398050006,136783209.5007750094,0.9641269885,12
2026-06-12T23:24:44.416042+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.280032,0.013544,0.327659,696269.671146,122544571.8600320071,1.100915029,0
2026-06-12T23:24:44.416042+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,49300091.3120540008,1210832.9844440001,0.0,21112182.7229010016,115730001.1020539999,1.2023844088,0
