fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-18T13:40:34.732843+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.3033199906,0.0,0.0,0.0,445047881.113319993,26412.5722842188,0
2026-07-18T13:40:34.732843+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96699488.4422039986,-486464.008376,-630908.9329970001,1063130.8280499999,217090315.0222040117,2.1507575202,82
2026-07-18T13:40:34.732843+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,46081417.7964880019,197094.094175,3944459.4337920002,6342090.7991819996,186399835.6244719923,0.5764859018,8
2026-07-18T13:40:34.732843+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47876645.1471020058,-676877.113262,-2264820.2143080002,-1562834.8049839998,177814154.1071020067,2.8314131951,28
2026-07-18T13:40:34.732843+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.4237429998,0.0,793.003706,647.371818,149880729.7737430036,34.8597115281,0
2026-07-18T13:40:34.732843+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2562.323709,0.0,0.0,0.0,144135749.1737090051,7.5866845055,0
2026-07-18T13:40:34.732843+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106340052.4907809943,391673.187824,8368951.7569220001,12670436.8740880005,142164677.1759769917,1.0020586779,13
2026-07-18T13:40:34.732843+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,251686155.9755370021,7826.603374,76752.009395,378129.2649,136862524.3855369985,0.2593721508,0
2026-07-18T13:40:34.732843+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.362351,0.0,0.0,0.4189,122544571.9423510134,1.1009150297,0
2026-07-18T13:40:34.732843+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36717131.0502730012,0.0,0.0,0.0,116293090.6802729964,1.2082346648,0
