fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-23T09:56:06.827412+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8764053860.2514476776,0.0,0.0,0.0,802253008.6514480114,0.100532895,0
2026-06-23T09:56:06.827412+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,396066136.0010070205,0.0,0.0,0.0,616107890.8110070229,36564.5920169651,0
2026-06-23T09:56:06.827412+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89289413.0932089984,3615099.8774999999,6545749.2765960004,12111502.0547759999,221685963.2232089937,2.1962875335,83
2026-06-23T09:56:06.827412+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,33868087.029106997,3751316.9511900004,8268511.7623460004,14630172.7788130008,183980359.8291070163,2.9770045648,27
2026-06-23T09:56:06.827412+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32828134.2364099994,2328151.3122780002,3986973.7357339999,3519870.029449,183529127.0861020088,0.5676075517,9
2026-06-23T09:56:06.827412+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401882.0495739998,8.438853,0.0,-0.008618,149880645.3995740116,34.8596919041,0
2026-06-23T09:56:06.827412+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2886.796377,0.0,0.0,93.458585,144136073.6463769972,7.5867015844,0
2026-06-23T09:56:06.827412+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,275580093.6465209723,30808.653005,99384.636277,542621.0163510001,136904055.3165209889,0.2594508573,0
2026-06-23T09:56:06.827412+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90364083.7961610109,2584180.6420490001,7887918.6704820003,10646063.0844340008,136396870.135488987,0.9614038457,12
2026-06-23T09:56:06.827412+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.930478,0.0,0.0,0.052233,122544571.5104780048,1.1009150258,0
