fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T11:30:23.955512+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.447943002,0.56804,4.356529,0.0,445047882.2579429746,26412.5723521496,0
2026-08-18T11:30:23.955512+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83061845.9850050062,535784.345625,1575913.7941459999,-2967113.2892009998,213541791.1850050092,2.1156015791,83
2026-08-18T11:30:23.955512+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,78846467.2650289983,-576365.627159,-1177377.908693,-1985985.216484,183011295.2848570049,0.5660060335,8
2026-08-18T11:30:23.955512+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32596438.182690002,338447.089357,-1441349.7257260003,-4116989.4560739994,172233610.9526900351,2.5626956438,28
2026-08-18T11:30:23.955512+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.5352599998,0.0,32.97013,0.0,149879775.8852599859,34.8594896699,0
2026-08-18T11:30:23.955512+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2617.122605,22.591487,196.263199,0.0,144135803.97260499,7.5866873899,0
2026-08-18T11:30:23.955512+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104953014.9776429981,-990847.3833280001,-1200651.748016,-1801490.3230000001,138473822.3891539872,0.9760434037,13
2026-08-18T11:30:23.955512+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186756728.2311240137,9323.814989,52905.601895,266423.913281,136866649.5711239874,0.2593799686,0
2026-08-18T11:30:23.955512+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.859645,0.001573,0.024868,0.0,122544571.4396450073,1.1009150252,0
2026-08-18T11:30:23.955512+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3293137.1410139999,86704.30266,-5202.054817,-216363.609883,114551479.8010140061,1.6584052663,0
