fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T16:32:41.244599+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.9249790013,1.808221,20.808989,20.287263,445047900.7349789739,26412.5734487193,0
2026-08-23T16:32:41.244599+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1101436960.3325240612,32956149.6381920017,308417132.6586239934,310749399.8868659735,357445057.4225239754,0.1999670248,0
2026-08-23T16:32:41.244599+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,717415996.674227953,37627616.4190369993,160249117.7308410108,103936300.8008400053,218696405.7942279875,0.4376568196,0
2026-08-23T16:32:41.244599+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,116965537.2359360009,-2359545.6010790002,-10799578.4719769992,-12665522.6635679994,202114620.5559360087,2.0023902957,83
2026-08-23T16:32:41.244599+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401805.2756719999,940.360259,690.369714,237.368674,149880568.6256720126,34.8596740478,0
2026-08-23T16:32:41.244599+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,67134029.1533899903,-1784379.938234,-27159176.8529700004,-29992336.928971,145911943.4833900034,2.1824235428,28
2026-08-23T16:32:41.244599+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3451.545227,69.280408,936.049536,919.391589,144136638.3952269852,7.5867313103,0
2026-08-23T16:32:41.244599+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,243828693.0498470068,7082954.8955950001,68729310.7981850058,69015856.5557930022,140229547.329847008,1.353578219,0
2026-08-23T16:32:41.244599+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184092334.0674139857,21326.280487,773559.4786030001,773417.548822,137630319.6974140108,0.2608272221,0
2026-08-23T16:32:41.244599+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,157726617.1238929927,-4084590.2820379999,-37505340.9556960016,-37726205.6170039997,135693030.8038929999,0.3658046533,8
