fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-12T21:53:00.294704+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.8818120062,1.808359,0.0,0.0,445047878.6918119788,26412.5721405079,0
2026-08-12T21:53:00.294704+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81740651.9443600029,954766.011201,-39597.865944,-5586793.1246739998,212643171.8043600023,2.1066987757,83
2026-08-12T21:53:00.294704+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51790323.4694809988,-353159.309409,671938.547038,3116117.9536009999,185594451.9338470101,0.5739950609,7
2026-08-12T21:53:00.294704+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31691063.1718059964,-231018.9040019999,478083.943302,-5944369.2025139993,173778229.1418060064,2.6612357832,28
2026-08-12T21:53:00.294704+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400951.2318330002,0.0,0.0,0.0,149879714.581833005,34.8594754117,0
2026-08-12T21:53:00.294704+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2463.621027,72.709897,0.0,0.0,144135650.4710269868,7.5866793102,0
2026-08-12T21:53:00.294704+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79650797.9098560065,-565023.2018449999,555579.141583,8945285.8097949997,142778886.0332939923,1.0063879764,13
2026-08-12T21:53:00.294704+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199475296.4085789919,9511.245691,54707.312244,299137.714664,136852908.1985790133,0.2593539269,0
2026-08-12T21:53:00.294704+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.894172,0.06323,0.0,0.0,122544571.474172011,1.1009150255,0
2026-08-12T21:53:00.294704+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3223065.3991860002,-45520.481201,35526.002318,-149791.73911,114481408.0591859967,1.6573908111,0
