fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-15T07:32:02.613215+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997145.7849630117,0.0,0.0,0.0,445038900.5949630141,26412.0393110258,0
2026-09-15T07:32:02.613215+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,983281436.0453389883,0.0,0.0,315175268.5989490151,359147046.9453390241,0.2009191761,0
2026-09-15T07:32:02.613215+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88031074.6714850068,853374.577267,4269341.7920909999,-3144378.2394369999,209463871.7214849889,2.0752008088,85
2026-09-15T07:32:02.613215+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3445.345536,0.0,0.0,945.081221,144136632.1955359876,7.586730984,0
2026-09-15T07:32:02.613215+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52814735.0490869954,2333635.2301580003,3641586.4928059997,-31042513.9576969966,142003778.1090870202,2.097618241,34
2026-09-15T07:32:02.613215+00:00,6,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,196513449.8103759885,1025374.877018,10986450.7453090008,-32181815.0534499995,141251326.2126129866,0.4368533797,12
2026-09-15T07:32:02.613215+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,244823985.0437330008,799984.748775,0.0,70442586.5755269974,141224839.3237330019,1.3631853638,0
2026-09-15T07:32:02.613215+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187096402.9298520088,24251.408855,143530.089268,1230604.9644200001,138086181.7898519933,0.2616911396,0
2026-09-15T07:32:02.613215+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.604612,0.0,0.0,0.759583,122544572.1846120059,1.1416696317,0
2026-09-15T07:32:02.613215+00:00,10,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,105202116.0375950038,0.0,0.0,29698823.4306120016,116238422.0575949997,445.7063491969,0
