fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-23T00:15:00.421673+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,434351469.0934979916,1583970.9720040001,5228908.0155579997,0.0,654393223.9034980536,38836.7388367661,0
2026-06-23T00:15:00.421673+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89029337.4177290052,235695.842698,3336610.566997,11219918.5299609993,220329415.5077289939,2.1828479418,83
2026-06-23T00:15:00.421673+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32215214.5084980018,666331.058439,1451214.228325,1992802.055287,181906028.2246769965,0.5625877318,9
2026-06-23T00:15:00.421673+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31671652.6452720016,-383340.660738,5265172.9677020004,12483335.3203910012,181783925.4452719986,2.9414638408,27
2026-06-23T00:15:00.421673+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,961550773.5715249777,0.0,0.0,130760525.6493480057,169053894.1115249991,0.0945745466,0
2026-06-23T00:15:00.421673+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401868.9537590002,0.0,0.0,-0.008618,149880632.3037590086,34.8596888583,0
2026-06-23T00:15:00.421673+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3007.654341,0.0,0.0,214.316549,144136194.5043410063,7.5867079458,0
2026-06-23T00:15:00.421673+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,276133529.9933729768,24408.882017,96783.093955,551723.537247,136897147.9133729935,0.2594377669,0
2026-06-23T00:15:00.421673+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90077274.682814002,873148.481244,2983128.6963559999,6905783.2489220006,133851440.1586540043,0.9434621865,12
2026-06-23T00:15:00.421673+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.923317,0.0,0.0,0.037222,122544571.5033170134,1.1009150258,0
