fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-26T09:40:09.865056+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8602046448.6958732605,0.0,0.0,0.0,640108191.5258740187,0.0802140084,0
2026-06-26T09:40:09.865056+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,341590089.8420330286,0.0,0.0,0.0,561631844.6520329714,33331.5634643227,0
2026-06-26T09:40:09.865056+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87528991.895848006,2792173.18285,4398611.5949630002,13587987.8277059998,224420587.395848006,2.2233800065,83
2026-06-26T09:40:09.865056+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25631154.0930040032,2804206.802563,4563121.7284559999,16734537.4322509989,187245426.8930040002,3.0298320382,27
2026-06-26T09:40:09.865056+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33240986.5776280016,352262.660233,1673094.9267569999,3354330.8555729999,183536897.0521900058,0.5676315822,9
2026-06-26T09:40:09.865056+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401980.536543,77.319575,194.316348,-0.008618,149880743.8865430057,34.8597148105,0
2026-06-26T09:40:09.865056+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2849.488961,77.361168,0.0,7.120978,144136036.3389610052,7.5866996207,0
2026-06-26T09:40:09.865056+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,272004963.8579339981,24847.002741,101705.926599,557301.6034819999,136928677.6879340112,0.2594975199,0
2026-06-26T09:40:09.865056+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90817799.2369379997,-146297.520278,2898326.1632730002,9951538.4527209997,136108676.7218140066,0.9593724922,12
2026-06-26T09:40:09.865056+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,914914806.699764967,0.0,0.0,61747543.2864369974,128484503.8497650027,0.0718786382,0
