fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-17T17:11:51.816274+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,455195112.8056330085,17873686.5945120007,5255923.9942589998,0.0,675236867.6156330109,40073.761345077,0
2026-06-17T17:11:51.816274+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1102832611.1236610413,16446996.9851159994,251754540.4188050032,461716095.7013350129,302591302.9936609864,0.1692799532,0
2026-06-17T17:11:51.816274+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,161341247.5846860111,-1767671.959668,-5526841.5670050001,11340118.6185599994,218072116.6546860039,2.1604844269,83
2026-06-17T17:11:51.816274+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33637289.8936560005,1065460.2378400001,-1508764.0594830001,1772125.4662889999,179354812.315293014,0.5546974887,9
2026-06-17T17:11:51.816274+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49511491.2000909969,812720.1363820001,-5736775.2902779998,12949007.6795589998,177703732.9100909829,2.8754418382,27
2026-06-17T17:11:51.816274+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401366.6261829999,0.0,0.0,168304.928383,149880129.9761829972,34.8595720254,0
2026-06-17T17:11:51.816274+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3343.402799,0.0,375.778915,1353.969344,144136530.2527990043,7.5867256181,0
2026-06-17T17:11:51.816274+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,280275049.1580600142,13379.74781,98572.762555,559674.6728910001,136834080.7780599892,0.2593182465,0
2026-06-17T17:11:51.816274+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,631093952.9774399996,13571657.3464209996,63066559.7076459974,0.0,132481208.0074400008,0.2651223459,0
2026-06-17T17:11:51.816274+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93084657.7265630066,-80482.810428,-569554.307696,5051446.9647880001,126712077.7185869962,0.8931398404,12
