fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-08T09:28:43.161695+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997150.1037209928,0.0,0.0,0.0,445038904.913721025,26412.0395673342,0
2026-09-08T09:28:43.161695+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1085047078.5272619724,0.0,945408.054577,401767425.281306982,417491927.2372620106,0.2335593033,0
2026-09-08T09:28:43.161695+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,714484151.3983470201,0.0,10777666.1721529998,145171087.4769420028,215916242.5083470047,0.4320931368,0
2026-09-08T09:28:43.161695+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105296057.3256060034,1007215.030973,1758004.7199349999,-4768255.9287329996,207305748.7356060147,2.0538198492,84
2026-09-08T09:28:43.161695+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,257765517.2311010063,0.0,1750684.558922,88961719.5430790037,154166371.5111010075,1.4881046581,0
2026-09-08T09:28:43.161695+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402544.075673,0.0,0.0,1585.717216,149881307.425673008,34.8598458802,0
2026-09-08T09:28:43.161695+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3654.909328,0.0,9.644381,1241.702473,144136841.7593280077,7.5867420145,0
2026-09-08T09:28:43.161695+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63349244.8627879918,1093701.8317270002,-7005138.1432370003,-34065825.8959370032,138488257.9027880132,2.0456885008,32
2026-09-08T09:28:43.161695+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188292922.6927559972,13551.279734,113737.894073,1064376.3684779999,137945798.162755996,0.2614250945,0
2026-09-08T09:28:43.161695+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,207617107.5712519884,9681741.6544799991,5711998.6302270005,-35040725.5633139983,137082457.2112520039,0.3695503036,11
