fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T14:28:25.504933+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.2181510031,0.292428,1.835452,0.0,445047879.0281509757,26412.5721604688,0
2026-08-15T14:28:25.504933+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84777682.7718189955,-75878.879691,-20355.435613,-988404.728687,212442556.1318190098,2.1047112358,83
2026-08-15T14:28:25.504933+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62115143.7608499974,-282764.424976,922412.671735,3295821.5810850002,185677526.1720120013,0.5742519877,8
2026-08-15T14:28:25.504933+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38488427.3877659962,-749076.589364,630215.382795,-1049707.4639499998,173225599.1577660143,2.6646465631,28
2026-08-15T14:28:25.504933+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401005.024119,41.708585,16.93105,0.0,149879768.3741190135,34.8594879229,0
2026-08-15T14:28:25.504933+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2470.817505,9.186596,75.429772,0.0,144135657.6675049961,7.586679689,0
2026-08-15T14:28:25.504933+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93769035.8258270025,-279191.15259,780194.882355,11025707.5423470009,142968328.8106200099,1.0077232784,13
2026-08-15T14:28:25.504933+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187063809.730607003,5139.790815,53250.174776,277146.930829,136857972.7006070018,0.2593635248,0
2026-08-15T14:28:25.504933+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.84233,0.0,0.007481,0.0,122544571.422330007,1.100915025,0
2026-08-15T14:28:25.504933+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3152711.9268510002,34231.446708,-135768.475306,-207263.339123,114411054.5868510008,1.6563722771,0
