fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-14T10:10:23.398214+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.2181510031,0.0,0.644251,0.0,445047879.0281509757,26412.5721604688,0
2026-08-14T10:10:23.398214+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83790337.3829279989,301089.648055,-1032806.559271,-2192550.890561,212444618.2929280102,2.104731666,83
2026-08-14T10:10:23.398214+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52547685.7880159989,878181.024066,524123.986255,3040291.357849,186053719.6223970056,0.5754154556,8
2026-08-14T10:10:23.398214+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,34223262.3185279965,267353.300375,95717.315631,-1413987.316533,173810430.6885280013,2.6636242738,28
2026-08-14T10:10:23.398214+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400963.363537,12.580359,3.707735,0.0,149879726.7135370076,34.8594782334,0
2026-08-14T10:10:23.398214+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2475.487381,0.0,34.171298,0.0,144135662.3373810053,7.5866799348,0
2026-08-14T10:10:23.398214+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,85277937.0134440064,1352449.1007679999,-214373.031425,9258436.305954,143371613.8438919783,1.010565864,13
2026-08-14T10:10:23.398214+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187754002.4327009916,9626.34698,55436.968329,282819.3695,136858221.1827009916,0.2593639957,0
2026-08-14T10:10:23.398214+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.844255,0.0,0.0,0.0,122544571.4242550135,1.100915025,0
2026-08-14T10:10:23.398214+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3137743.2517439998,-63795.614981,-113093.950985,-220789.274336,114396085.9117439985,1.6561555699,0
