fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-14T21:05:31.302470+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006132.5582970083,1.543424,0.0,0.0,445047887.3682969809,26412.5726554374,0
2026-07-14T21:05:31.302470+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101148284.8387849927,-4305630.2646559998,228124.265635,-3596387.5432810001,218261612.0087850094,2.1623617956,82
2026-07-14T21:05:31.302470+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32814214.1679099984,-353161.056275,2820487.3777430002,381768.631096,183082358.5549170077,0.5662258136,7
2026-07-14T21:05:31.302470+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42101886.9065260068,-5819761.195487001,-4485072.9521369999,-4165444.5765530001,177084349.456526041,2.8197921938,27
2026-07-14T21:05:31.302470+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,910379650.65297997,23570115.2047169991,0.0,74398748.0510260016,158475105.2629800141,0.0886564093,0
2026-07-14T21:05:31.302470+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.0215960001,0.0,0.0,0.0,149880292.3715960085,34.8596097958,0
2026-07-14T21:05:31.302470+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2850.679394,70.664269,0.0,0.0,144136037.5293940008,7.5866996833,0
2026-07-14T21:05:31.302470+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,254941624.1912750006,14378.61082,75841.783183,401632.583298,136842230.001275003,0.2593336904,0
2026-07-14T21:05:31.302470+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,97204985.2212279886,-2619253.269907,4271650.4560329998,791380.563999,134859403.4895719886,0.9505668936,13
2026-07-14T21:05:31.302470+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.452365,0.007974,0.41421,0.169638,122544572.0323650092,1.1009150305,0
