fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T16:37:30.519141+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006129.5375179946,2.56045,5.397447,1.106852,445047884.3475180268,26412.5724761611,0
2026-08-19T16:37:30.519141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84746497.7966700047,15135.712532,1031218.207156,-2732112.7354879999,213238921.8366700113,2.1126009914,83
2026-08-19T16:37:30.519141+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67933187.258491993,-9574125.7933619991,-11348399.6069750004,-12823295.8569290005,171627981.7254799902,0.5308004242,8
2026-08-19T16:37:30.519141+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30128683.0504920036,-5344033.7901539998,-7189595.6624149997,-10556164.1561430003,166215867.8804920316,2.4640677465,28
2026-08-19T16:37:30.519141+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401009.3196789999,0.0,54.503503,0.0,149879772.6696789861,34.859488922,0
2026-08-19T16:37:30.519141+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2702.595478,105.290804,230.904739,33.452778,144135889.4454779923,7.5866918888,0
2026-08-19T16:37:30.519141+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186681606.591358006,299775.980417,319223.071529,322316.650896,137170663.2213580012,0.2599561137,0
2026-08-19T16:37:30.519141+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90681274.4991719872,-9323517.5122069996,-10316544.5480649993,-11064105.2428590003,127960824.5763500035,0.9019417288,13
2026-08-19T16:37:30.519141+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.860842,0.002698,0.021293,0.0,122544571.4408420175,1.1009150252,0
2026-08-19T16:37:30.519141+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3503646.7882440002,188344.26573,229451.600582,-46374.378142,114761989.4482440054,1.6614528944,0
