fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T09:42:42.032408+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006140.683694005,2.053004,16.160035,12.441752,445047895.4936940074,26412.5731376611,0
2026-08-21T09:42:42.032408+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1024360081.2071470022,30449193.9429019988,243031962.7643069923,183483952.6531189978,279826974.8471469879,0.1565448073,0
2026-08-21T09:42:42.032408+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,112057000.4209890068,-5524745.7575740004,-6387177.9011070002,-8065353.0799749997,206017559.0709890127,2.0410574945,83
2026-08-21T09:42:42.032408+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,666276379.2503080368,44909428.4655919969,100976244.290794,6755465.9547889996,167606904.6603080034,0.3354161426,0
2026-08-21T09:42:42.032408+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,66932233.5794749931,-7835677.6260939995,-22410274.3868980035,-22503730.4399279989,151450528.7794750035,2.2652648692,28
2026-08-21T09:42:42.032408+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400867.5958219999,0.0,0.0,0.0,149879630.9458220005,34.8594559594,0
2026-08-21T09:42:42.032408+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3207.505661,76.685363,724.583101,542.394687,144136394.3556610048,7.5867184651,0
2026-08-21T09:42:42.032408+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,111394433.7409179956,-14542605.3935800008,-34171830.4666749984,-32353588.0961770006,142503427.162176013,0.4407258002,8
2026-08-21T09:42:42.032408+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190038999.6755439937,40964.745753,274491.508229,331222.640196,137131051.7555440068,0.2598810449,0
2026-08-21T09:42:42.032408+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,229657511.0654329956,9669876.2947499994,55696960.5387009978,43508502.1145870015,126058365.3454329967,1.2167896203,0
