fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-20T22:15:40.207999+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,406838954.0948160291,2933948.463089,0.0,0.0,626880708.9048160315,37203.9340938123,0
2026-06-20T22:15:40.207999+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1017001081.3432240486,0.0,147908028.3584690094,275461265.9026399851,223639360.8532240093,0.1251115289,0
2026-06-20T22:15:40.207999+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102258733.4371940047,-1220285.6550779999,-1667297.641569,12340905.6389770005,220286822.7471939921,2.1824259667,83
2026-06-20T22:15:40.207999+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39879219.6202780008,-1408883.1022419999,668406.288125,16328075.7407959998,181991492.4202780128,2.9448225027,27
2026-06-20T22:15:40.207999+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32169620.5714999996,43568.382311,-760421.438055,1963193.9051999999,180842655.4083760083,0.559298998,9
2026-06-20T22:15:40.207999+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401705.7554930001,0.0,0.0,-0.008618,149880469.1054930091,34.8596509011,0
2026-06-20T22:15:40.207999+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3112.883361,0.0,0.0,844.272107,144136299.7333610058,7.5867134846,0
2026-06-20T22:15:40.207999+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277647545.7986260056,7784.994563,99408.31691,564541.445737,136885757.1686260104,0.25941618,0
2026-06-20T22:15:40.207999+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90154761.4484789968,559435.1920480001,573304.198077,5647158.7741650008,131110869.9543839991,0.9241450663,12
2026-06-20T22:15:40.207999+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48440125.6785079986,0.0,7518888.8889049999,15392146.2020890005,122707212.4685080051,1.2748746022,0
