fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-13T14:15:08.153725+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8731438270.6803798676,0.0,990715709.3188760281,0.0,663099497.7865240574,0.0830951227,0
2026-06-13T14:15:08.153725+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,426062607.4677129984,0.0,0.0,0.0,646104362.2777129412,38344.8138863601,0
2026-06-13T14:15:08.153725+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89387415.1269460022,-1150857.9246139999,-2940625.5059759999,18958370.9780680016,221789974.1969459951,2.1973179912,84
2026-06-13T14:15:08.153725+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31445853.3041919991,110276.209373,-788896.3789989999,3867786.3368600002,184564876.4941990077,0.5708108535,9
2026-06-13T14:15:08.153725+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38146022.9305739924,-236150.005123,-6587048.9594440004,19109047.3967349976,181287166.4705739915,2.9334257343,28
2026-06-13T14:15:08.153725+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402973.0038310001,98.805978,971.646273,251775.588914,149881736.3538309932,34.8599456416,0
2026-06-13T14:15:08.153725+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3201.504612,129.341769,161.266378,1515.57164,144136388.3546119928,7.5867181492,0
2026-06-13T14:15:08.153725+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,638618935.0121259689,26504240.1014150009,93835982.8506969959,0.0,140015462.6521260142,0.2801999505,0
2026-06-13T14:15:08.153725+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74973755.0916009992,655709.3648069999,531943.116102,11920794.2213860005,137432623.2005859911,0.968704431,12
2026-06-13T14:15:08.153725+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,309543191.7289109826,12008.631439,111521.035407,555460.153714,136972005.2989110053,0.2595796313,0
