fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-28T17:16:10.068747+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.0278309882,0.0,3.846283,24.574127,445047901.8378310204,26412.5735141711,0
2026-08-28T17:16:10.068747+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1094483662.2875878811,0.0,63732567.9366390035,355775422.5914430022,374334903.0375880003,0.2094157838,0
2026-08-28T17:16:10.068747+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100540366.3339640051,3884042.325979,-746396.057243,-8819380.2596460003,204576583.4439640045,2.0267814584,83
2026-08-28T17:16:10.068747+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,692912711.4183599949,0.0,3010678.648941,129225082.3691409975,194371392.7983599901,0.3889774287,0
2026-08-28T17:16:10.068747+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,253924333.4417620003,0.0,21733181.8431099989,83843452.0679630041,150325187.7217620015,1.4510272888,0
2026-08-28T17:16:10.068747+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402588.2308080001,0.0,1682.688649,1109.823242,149881351.5808080137,34.8598561499,0
2026-08-28T17:16:10.068747+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,60814708.0621249899,2890156.7390619996,-2950933.626046,-26078904.525863003,147752696.2921250165,2.198778469,32
2026-08-28T17:16:10.068747+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3538.013376,0.0,218.423047,1136.839709,144136724.8633759916,7.5867358616,0
2026-08-28T17:16:10.068747+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185236181.4816730022,29141.976327,632852.06721,908254.149931,137788595.5316730142,0.2611271752,0
2026-08-28T17:16:10.068747+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,189969332.2860330045,8700571.7875219993,-12997342.5066250004,-45062660.3434889987,128935748.1660329998,0.3475882024,8
