fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-02T12:07:46.366234+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006119.5985560119,0.0,0.0,0.0,445047874.4085559845,26412.5718863064,0
2026-08-02T12:07:46.366234+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79055016.5284480006,-496365.016153,179101.734229,-4476254.7752390001,212721779.7584480047,2.1074775606,82
2026-08-02T12:07:46.366234+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59978073.1404659972,-88076.956701,4880968.8119820002,8758428.6427829992,190663908.0752300024,0.5896735618,8
2026-08-02T12:07:46.366234+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23800930.522634998,184670.964007,-357627.81086,-9840122.5023410004,174503058.8926350176,2.7665744847,28
2026-08-02T12:07:46.366234+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120541295.3757829964,962389.8329050001,10620218.6255050004,18631184.295198001,152168233.8863919973,1.072569518,13
2026-08-02T12:07:46.366234+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400950.1704739998,106.153981,0.0,0.0,149879713.5204739869,34.8594751649,0
2026-08-02T12:07:46.366234+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2264.138989,0.0,0.0,0.0,144135450.9889889956,7.5866688104,0
2026-08-02T12:07:46.366234+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,220124691.9537760019,6811.574835,71426.613224,312379.247928,136902021.7937760055,0.2594470035,0
2026-08-02T12:07:46.366234+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.87747,0.0,0.0,0.0,122544571.4574700147,1.1009150253,0
2026-08-02T12:07:46.366234+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3218358.5536190001,-16102.589113,-126615.030091,-51878.865026,114476701.2136189938,1.6573226683,0
