fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T13:17:15.605601+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.632434994,1.420099,1.959177,0.0,445047879.4424350262,26412.5721850556,0
2026-08-07T13:17:15.605601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79364192.5994450003,353015.218641,-308704.214635,-4548636.989476,213423078.319445014,2.1144254668,83
2026-08-07T13:17:15.605601+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56490007.8592899963,-1059115.685997,-2552367.8303379999,3782243.9932969999,185041476.3013809919,0.572284852,7
2026-08-07T13:17:15.605601+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25985585.59815,-229812.810538,-1256485.3830190001,-8240016.8248970006,173267727.7681500018,2.6936088724,28
2026-08-07T13:17:15.605601+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400996.2257340001,0.0,25.006873,0.0,149879759.5757339895,34.8594858766,0
2026-08-07T13:17:15.605601+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2485.359036,55.081162,97.519305,0.0,144135672.2090359926,7.5866804544,0
2026-08-07T13:17:15.605601+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,94420484.0741409957,-899050.056351,-2402082.5420810003,11259507.4181749988,142654152.2112759948,1.0055087804,13
2026-08-07T13:17:15.605601+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215466356.4067589939,9153.421276,62148.586355,302976.92905,136889176.1567589939,0.2594226594,0
2026-08-07T13:17:15.605601+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.859138,0.018557,0.0,0.0,122544571.4391380101,1.1009150252,0
2026-08-07T13:17:15.605601+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,30564929.8863149993,606720.775079,1017127.4459929999,0.0,114765399.5163149983,1.1923626176,0
