fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-05T17:46:55.080539+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.2737480104,2.117469,2.417906,0.0,445047880.083747983,26412.5722231161,0
2026-08-05T17:46:55.080539+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80058595.4057909995,110175.070457,-1072240.007186,-1582103.086592,213241527.9957909882,2.1126268111,83
2026-08-05T17:46:55.080539+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57391748.2626060024,-2566297.7360260002,-984790.892519,5035719.0272540003,185479783.4143849909,0.5736404212,8
2026-08-05T17:46:55.080539+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25417959.341525998,-26162.035876,-354824.4591869999,-7571640.3609959995,174170096.1115259826,2.7160818386,28
2026-08-05T17:46:55.080539+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401324.3382540001,433.667301,305.862595,0.0,149880087.6882539988,34.85956219,0
2026-08-05T17:46:55.080539+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2515.086543,87.333671,124.912668,0.0,144135701.9365429878,7.5866820192,0
2026-08-05T17:46:55.080539+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99814894.9168789983,-2739572.4936500001,-904239.246464,13856466.7408930007,143091171.5260219872,1.0085891447,13
2026-08-05T17:46:55.080539+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,216610776.5906890035,11100.957174,67564.769991,316134.63815,136907757.5906890035,0.2594578736,0
2026-08-05T17:46:55.080539+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.910714,0.012759,0.023868,0.0,122544571.4907139987,1.1009150256,0
2026-08-05T17:46:55.080539+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,31079375.6393380016,1325589.093538,1686499.4327990001,0.0,115279845.2693379968,1.1977074853,0
