fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T22:30:51.809469+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006143.4033710063,2.35424,19.824265,15.161429,445047898.2133709788,26412.5732990677,0
2026-08-21T22:30:51.809469+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1064642038.8062579632,48699755.0564889982,294419884.6162329912,223765910.2522299886,320108932.4462580085,0.179079916,0
2026-08-21T22:30:51.809469+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,715457168.0730170012,83575692.3582209945,155919542.1240240037,55890496.6774979979,216741935.3830170035,0.4337455194,0
2026-08-21T22:30:51.809469+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,127314565.3823579997,-10130755.3399059996,-12359368.1639099997,-13770939.0986059997,200311973.0523580015,1.9845311035,83
2026-08-21T22:30:51.809469+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400878.8044329998,15.649156,0.0,0.0,149879642.154433012,34.8594585664,0
2026-08-21T22:30:51.809469+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3326.606073,111.265124,885.377827,661.495099,144136513.4560729861,7.586724734,0
2026-08-21T22:30:51.809469+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69036674.4424169958,-15211090.2564780004,-30713702.8916280009,-31299678.7769859992,142654580.4424169958,2.1337027485,28
2026-08-21T22:30:51.809469+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188284083.1426779926,48401.009304,285750.035534,358556.249291,137153345.6626780033,0.2599232947,0
2026-08-21T22:30:51.809469+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,127010429.8494829983,-13312106.833292,-38376271.9763479978,-36737590.9876120016,136430860.3869529963,0.4219449407,8
2026-08-21T22:30:51.809469+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,233493203.8678390086,9066604.0117540006,63149303.1698589996,47344194.9169929996,129894058.1478389949,1.2538139874,0
