fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T11:32:21.979788+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006138.7844460011,12.661307,13.498018,9.070485,445047893.5944460034,26412.5730249451,0
2026-08-20T11:32:21.979788+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,996308031.1585990191,187586059.371758014,202992665.2731269896,130490291.7210589945,251674952.0385990143,0.1407956002,0
2026-08-20T11:32:21.979788+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97863431.2392490059,-1837730.7773219999,-1470633.0919260001,-3728274.550661,211080423.1692489982,2.0912163099,83
2026-08-20T11:32:21.979788+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52113070.391034998,-12135048.9767680001,-14589849.5631910004,-16243294.2031240016,159282347.8910350204,2.3788483125,28
2026-08-20T11:32:21.979788+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,94546818.4225150049,-20388402.4816679992,-22584067.3487600014,-22236563.2420759983,155358477.1626749933,0.4804831051,8
2026-08-20T11:32:21.979788+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400754.9353359998,0.0,0.0,0.0,149879518.2853359878,34.8594297565,0
2026-08-20T11:32:21.979788+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3130.862559,570.675767,609.432869,406.814176,144136317.7125590146,7.5867144309,0
2026-08-20T11:32:21.979788+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,640109980.6684299707,65677054.0790020004,50168645.0617159978,7677.960525,141459538.2684299946,0.283089845,0
2026-08-20T11:32:21.979788+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,191079967.8863460124,260288.053551,287233.058177,306271.668472,137138412.3863460124,0.2598949942,0
2026-08-20T11:32:21.979788+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.93169,0.078886,0.031567,0.0,122544571.5116900057,1.1009150258,0
