fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T11:33:37.135540+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.8469780087,1.975728,19.557862,20.971556,445047901.6569780111,26412.5735034379,0
2026-08-25T11:33:37.135540+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1109161780.3730509281,25436719.2896399982,290143739.0096470118,313008626.6933419704,371454568.9430509806,0.2078044261,0
2026-08-25T11:33:37.135540+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,784736470.555891037,30147670.3403640017,206210839.3082340062,203276010.702639997,286174627.025891006,0.5726947211,0
2026-08-25T11:33:37.135540+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99294746.2006900012,-2006309.6726279999,-11742544.5931049995,-13597722.4079880007,201737434.3906899989,1.9986534364,83
2026-08-25T11:33:37.135540+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403024.7111709998,0.0,2012.175912,1535.972217,149881788.0611709952,34.8599576678,0
2026-08-25T11:33:37.135540+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3482.891385,69.057127,854.444248,939.234263,144136669.7413850129,7.5867329602,0
2026-08-25T11:33:37.135540+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63793509.9612789974,-1200066.9188260001,-28378208.3614629991,-32074987.7275529951,143881482.6112790108,2.1297592611,32
2026-08-25T11:33:37.135540+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,247446470.2874369919,7096286.9152100002,64943949.4611560032,69660908.2603020072,143847324.5674369931,1.3884991366,0
2026-08-25T11:33:37.135540+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183667485.5055269897,40161.066627,832016.482371,821494.3807560001,137699276.2955270112,0.2609579037,0
2026-08-25T11:33:37.135540+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,180381483.623800993,-4777897.265536,-40083212.1070410013,-42981598.8571579978,131347898.7038010061,0.3540909379,8
