fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-18T03:19:16.096174+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.2908490002,0.0,0.0,0.0,445047882.1008489728,26412.5723428264,0
2026-07-18T03:19:16.096174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94787224.3657979965,-324227.485177,-983971.9850550001,572092.6193040001,216950904.9157980084,2.1493763562,82
2026-07-18T03:19:16.096174+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,46117998.7739690021,357228.709954,3757203.750031,5934500.2288589999,185992245.0541490018,0.5752253309,8
2026-07-18T03:19:16.096174+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47817479.4735700116,-307356.523463,-2608149.8120049997,-1736332.4261700001,177754988.4335699677,2.830471074,28
2026-07-18T03:19:16.096174+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.5883490001,0.0,794.85567,647.536424,149880729.9383490086,34.8597115664,0
2026-07-18T03:19:16.096174+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2609.011801,0.0,0.0,0.0,144135795.8618009984,7.586686963,0
2026-07-18T03:19:16.096174+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106510951.5253230035,1666504.825284,8597038.708482001,11967223.6847739983,141461463.9866629839,0.9971020256,13
2026-07-18T03:19:16.096174+00:00,8,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,640087497.1625289917,10847724.1474239994,9649166.8492600005,39287356.2344520018,141451763.7125290036,0.2830742865,0
2026-07-18T03:19:16.096174+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,251710117.9784759879,10946.916265,76822.996521,376612.374839,136860578.3284760118,0.2593684628,0
2026-07-18T03:19:16.096174+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.368384,0.001148,0.06882,0.424933,122544571.9483840019,1.1009150297,0
