fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-09T19:21:47.557361+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449939189.5195549726,0.0,0.0,0.0,669980944.3295550346,39761.834337658,0
2026-06-09T19:21:47.557361+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81640817.2762379944,3531834.2918230002,10621300.1764909998,22176326.8859479986,223311783.2962380052,2.2123948607,84
2026-06-09T19:21:47.557361+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33990582.0143259987,1822948.5459420001,6536848.1157149998,4515765.7887239996,184785354.5823599994,0.5714927345,9
2026-06-09T19:21:47.557361+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40843351.318434,2759061.0269619999,10736791.8121349998,26264278.2914009988,183238761.3884339929,2.9650046864,28
2026-06-09T19:21:47.557361+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401922.0012070001,0.0,0.0,90625.76381,149880685.3512069881,34.8597011962,0
2026-06-09T19:21:47.557361+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3036.563079,0.0,0.0,1181.965265,144136223.4130789936,7.5867094674,0
2026-06-09T19:21:47.557361+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79568538.4658560008,4319075.9976570001,11979120.628912,13317684.6256849989,137435754.5845569968,0.9687265028,12
2026-06-09T19:21:47.557361+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,318031757.4114630222,19373.286608,192855.267941,551640.528324,136951007.251462996,0.2595398373,0
2026-06-09T19:21:47.557361+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.977222,0.0274,0.0,909084.991429,122544571.5572220087,1.1009150262,0
2026-06-09T19:21:47.557361+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48133901.552422002,0.0,0.0,17491919.7878739983,114563811.3424219936,1.1902682041,0
