fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-13T22:11:49.613829+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,435179449.3474289775,0.0,0.0,0.0,655221204.1574289799,38885.8775682036,0
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93754662.6501670033,-1607069.1703290001,-3491093.8967650002,18591599.0812890008,221423202.3001669943,2.193684308,84
2026-06-13T22:11:49.613829+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31485718.6222559996,172528.143998,-830351.661898,3788551.6992290001,184485641.8565680087,0.5705658015,9
2026-06-13T22:11:49.613829+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41463424.4433639944,-1398945.125975,-7976848.7498030001,18926449.7095250003,181104568.7833639681,2.9304711028,28
2026-06-13T22:11:49.613829+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402962.4033860001,102.471924,1016.100865,251764.988469,149881725.7533859909,34.8599431761,0
2026-06-13T22:11:49.613829+00:00,6,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,646632378.2965079546,34916542.2814069986,101629560.6088660061,0.0,148028593.5065079927,0.2962358856,0
2026-06-13T22:11:49.613829+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3252.932338,0.0,324.381358,1566.999366,144136439.7823379934,7.5867208562,0
2026-06-13T22:11:49.613829+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,309287594.0203999877,7327.716056,109767.347908,558492.528196,136968065.5203999877,0.2595721649,0
2026-06-13T22:11:49.613829+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74958988.4372429997,689250.830632,447882.399864,11438904.0297870003,136950733.0089870095,0.9653077908,12
2026-06-13T22:11:49.613829+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.279416,0.000613,0.272986,611867.4198660001,122544571.859416008,1.100915029,0
