fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-31T05:01:41.647800+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.391723007,0.0,0.0,25.754252,445047901.2017229795,26412.5734764195,0
2026-08-31T05:01:41.647800+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1073346428.0917589664,0.0,531528.051614,384427715.936209023,365349209.2517589927,0.2043888785,0
2026-08-31T05:01:41.647800+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,145467555.8322960138,4168461.4098800002,5210981.3396610003,-5424195.2393589998,208142594.7822960019,2.0621106517,83
2026-08-31T05:01:41.647800+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,662793615.424249053,0.0,0.0,117659940.9077689946,164225538.1742489934,0.3286493277,0
2026-08-31T05:01:41.647800+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402711.7382720001,156.805936,0.0,1862.514294,149881475.0882720053,34.8598848756,0
2026-08-31T05:01:41.647800+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63150044.9891989902,2894258.7044279999,2748705.7884049998,-25469431.7720180005,149288036.6191990077,2.2052181495,32
2026-08-31T05:01:41.647800+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3479.946251,0.0,0.0,1168.040561,144136666.796250999,7.5867328052,0
2026-08-31T05:01:41.647800+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246235811.9456129968,0.0,0.0,85725781.9230179936,142636666.225612998,1.3768131489,0
2026-08-31T05:01:41.647800+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,187719398.2082459927,10960199.4624760002,3839652.7384020002,-35701298.8730809987,140685814.4882459939,0.3792643239,8
2026-08-31T05:01:41.647800+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187873391.1308529973,20478.773386,179518.83453,917200.928072,137832877.4508529902,0.2612110951,0
