fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-21T23:22:16.341655+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,428159578.514169991,21320624.2474480011,0.0,0.0,648201333.3241699934,38469.2643144892,0
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97650070.1102409959,1030621.984632,-2377296.6380150001,11850189.0820090007,220132504.4202409983,2.1808971039,83
2026-06-21T23:22:16.341655+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,982401860.8571480513,0.0,104980858.6714430004,191685238.9635019898,185385613.4971480072,0.1037110706,0
2026-06-21T23:22:16.341655+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38182035.269743003,580655.413023,-428689.709961,12993718.0098999999,182294308.0697429776,2.949722393,27
2026-06-21T23:22:16.341655+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32253358.3998199999,568726.908821,-106431.477589,2147510.6093839998,181649211.9680219889,0.5617934663,9
2026-06-21T23:22:16.341655+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401881.7022620002,175.922871,0.0,-0.008618,149880645.0522620082,34.8596918234,0
2026-06-21T23:22:16.341655+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3056.071897,0.0,0.0,362.995074,144136242.9218969941,7.5867104943,0
2026-06-21T23:22:16.341655+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277456842.837240994,8383.458736,100450.709238,553052.305075,136874740.3672409952,0.2593953017,0
2026-06-21T23:22:16.341655+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90197110.0477340072,2784081.1506600003,708090.6089059999,6486321.9830989996,133431939.6071380079,0.9405053045,12
2026-06-21T23:22:16.341655+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.985696,0.037856,0.0,0.108884,122544571.5656960011,1.1009150263,0
