fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T02:56:44.515106+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.2966299951,0.0,2.177797,0.0,445047879.1066300273,26412.5721651264,0
2026-08-15T02:56:44.515106+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83521420.3192339987,833260.480784,-369802.068268,-1094088.7456429999,212344809.3492340147,2.1037428387,83
2026-08-15T02:56:44.515106+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62037361.3216700032,-109215.796908,550097.504188,3167684.9660069998,185549389.5569339991,0.5738556947,8
2026-08-15T02:56:44.515106+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38368245.4012190029,-454128.314235,546720.694416,-1185252.6812430001,173105417.1712190211,2.6627978611,28
2026-08-15T02:56:44.515106+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400962.8101459998,0.0,0.0,0.0,149879726.160145998,34.8594781047,0
2026-08-15T02:56:44.515106+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2477.87291,0.0,101.110361,0.0,144135664.722909987,7.5866800604,0
2026-08-15T02:56:44.515106+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93629295.7753029913,166851.787163,455605.434776,10862862.082280999,142805483.3505540192,1.0065754496,13
2026-08-15T02:56:44.515106+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187460033.1519379914,11865.511576,53747.864712,275979.129925,136864821.5219379961,0.2593765042,0
2026-08-15T02:56:44.515106+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.84245,0.0,0.0,0.0,122544571.422450006,1.100915025,0
2026-08-15T02:56:44.515106+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3158160.6132410001,-3763.545068,-135730.262576,-207424.34716,114416503.2732409984,1.6564511598,0
