fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-09T14:19:41.741810+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1117229050.2806038857,51066209.1591280028,77584142.6796160042,453777230.7359489799,453706164.3206040263,0.2538187896,0
2026-09-09T14:19:41.741810+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997152.724364996,3.694127,5.42494,0.0,445038907.5343649983,26412.0397228634,0
2026-09-09T14:19:41.741810+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,712135781.3242599964,0.0,45953326.0811669976,150021937.4167189896,213571956.5042600036,0.4274017348,0
2026-09-09T14:19:41.741810+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101323008.996055007,-538214.2833210001,-3792073.656101,-4881131.1069900002,206359920.8060550094,2.0444493412,84
2026-09-09T14:19:41.741810+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,266442567.3153460026,9431521.6502790004,18061790.713601999,101605415.4698919952,162843421.5953460038,1.5718606583,0
2026-09-09T14:19:41.741810+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402977.3758200002,371.248242,320.877255,2124.627799,149881740.7258200049,34.8599466584,0
2026-09-09T14:19:41.741810+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3744.78867,136.462986,223.059874,1380.637987,144136931.6386699975,7.5867467454,0
2026-09-09T14:19:41.741810+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187951670.7721639872,17256.796482,110476.648212,1114968.2150659999,137967572.3821640015,0.2614663594,0
2026-09-09T14:19:41.741810+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,64285272.9645809978,-3477780.382125,-16418811.8787549995,-37141720.9883320034,135224290.0045810044,1.9974745822,33
2026-09-09T14:19:41.741810+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,202368923.8528839946,-9458115.1321830004,-24112663.8908560015,-45176434.0133619979,126834273.6928839982,0.3419229951,11
