fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T05:45:04.672034+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.219810009,0.0,0.363434,0.0,445047878.0298100114,26412.5721012196,0
2026-08-07T05:45:04.672034+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79865568.9459200054,535262.884827,-368095.292522,-4034644.536698,213378126.3759199977,2.1139801188,83
2026-08-07T05:45:04.672034+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57536511.6685729995,283575.26545,-299688.488777,5328357.9441369995,186587590.2522209883,0.5770665777,7
2026-08-07T05:45:04.672034+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26527839.0694510005,370812.133274,-329253.3758949999,-7553361.0278190002,173809981.2394509912,2.7020387097,28
2026-08-07T05:45:04.672034+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400959.6557990001,0.0,0.0,0.0,149879723.0057989955,34.859477371,0
2026-08-07T05:45:04.672034+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100056276.5214600116,1651107.872312,917932.987083,13843819.0200590007,145238463.8131600022,1.0237244998,13
2026-08-07T05:45:04.672034+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2426.494342,0.0,0.0,0.0,144135613.3443419933,7.586677356,0
2026-08-07T05:45:04.672034+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215565131.4062289894,8313.036324,62763.730632,299935.205573,136886902.4462290108,0.2594183504,0
2026-08-07T05:45:04.672034+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.843345,0.000749,0.0,0.0,122544571.4233450145,1.100915025,0
2026-08-07T05:45:04.672034+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3289239.3295849999,10939.168324,16811.387499,-120824.030895,114547581.9895849973,1.6583488362,0
