fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-30T08:38:26.725715+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006121.7268370092,0.0,0.0,0.0,445047876.5368369818,26412.572012615,0
2026-07-30T08:38:26.725715+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83860028.6458300054,1020703.562193,2637280.032143,-6136164.7156959996,214501539.5558300018,2.1251099997,82
2026-07-30T08:38:26.725715+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57939046.1051260009,1521487.241405,4300514.7448140001,5441884.0264459997,187800331.8152669966,0.58081727,8
2026-07-30T08:38:26.725715+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27264211.1764419973,597348.5645339999,993604.7614939999,-11642831.1535049994,174466334.346442014,2.7692850751,28
2026-07-30T08:38:26.725715+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401049.3206819999,0.0,0.0,0.0,149879812.670682013,34.8594982255,0
2026-07-30T08:38:26.725715+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,117047655.0284319967,952999.658272,9357320.4529410005,13005846.2129919995,146539667.2809279859,1.0328961327,13
2026-07-30T08:38:26.725715+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2354.777427,0.0,0.0,0.0,144135541.6274270117,7.5866735812,0
2026-07-30T08:38:26.725715+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222778793.2737979889,21895.378173,71593.592181,333608.629885,136903394.4937979877,0.259449605,0
2026-07-30T08:38:26.725715+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.880279,0.0,0.0,0.0,122544571.4602790177,1.1009150254,0
2026-07-30T08:38:26.725715+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3546123.4987929999,83882.140337,180568.569977,282555.035721,114804466.1587930024,1.6620678458,0
