fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-19T19:14:46.581765+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.1606599987,0.724998,0.0,0.0,445047882.9706599712,26412.5723944477,0
2026-07-19T19:14:46.581765+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97921459.6491300017,-117361.461798,-1376280.4273920001,-2006437.972721,216861489.3191300035,2.1484904978,82
2026-07-19T19:14:46.581765+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48206853.3773929998,-694875.084471,2403626.5524889999,3203225.8760020002,184517735.5230689943,0.5706650588,8
2026-07-19T19:14:46.581765+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47167750.0265620053,-56920.731014,-2573722.3364599994,-4977815.1643639999,176899856.1965619922,2.8168544262,28
2026-07-19T19:14:46.581765+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.4528760002,0.029124,790.535881,179.722121,149880729.8028759956,34.8597115349,0
2026-07-19T19:14:46.581765+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2649.993927,28.456053,0.0,0.0,144135836.843926996,7.5866891201,0
2026-07-19T19:14:46.581765+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105321184.0072069913,-846356.377113,6652945.7884419998,7034551.4388359999,139287279.4938379824,0.9817771187,13
2026-07-19T19:14:46.581765+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248847494.077639997,5981.724161,75720.321427,367128.919231,136850827.2576400042,0.2593499833,0
2026-07-19T19:14:46.581765+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.383182,0.015479,0.0,0.451994,122544571.9631820023,1.1009150299,0
2026-07-19T19:14:46.581765+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,38036724.1630029976,885032.85089,0.0,0.0,117612683.7930029929,1.2219446636,0
