fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-29T01:38:52.913198+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.4098739922,0.0,2.947644,24.423843,445047901.2198740244,26412.5734774967,0
2026-08-29T01:38:52.913198+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1075327051.8003048897,0.0,62916468.9791480005,364537203.237169981,365395990.9203050137,0.2044150497,0
2026-08-29T01:38:52.913198+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,117349798.9974360019,5203039.824399,4212098.7870650003,-9176039.4768129997,204945927.2274360061,2.0304406218,83
2026-08-29T01:38:52.913198+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,689636836.5834879875,0.0,0.0,130552662.2779230028,191068760.2534880042,0.3823681767,0
2026-08-29T01:38:52.913198+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402431.8560660002,0.0,1551.998411,1382.533432,149881195.2060660124,34.8598197798,0
2026-08-29T01:38:52.913198+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,50553275.8734329939,4679596.8608869994,4276673.5630890001,-26961238.9088139981,147491264.1034329832,2.1786770049,32
2026-08-29T01:38:52.913198+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3488.282846,0.0,181.751944,1120.897165,144136675.1328459978,7.586733244,0
2026-08-29T01:38:52.913198+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246114220.4863489866,0.0,12293205.8119150009,81343413.3476500064,142515074.7663489878,1.3756394765,0
2026-08-29T01:38:52.913198+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185828825.3560679853,33060.26393,645851.006056,899392.917592,137800649.2060680091,0.2611500185,0
2026-08-29T01:38:52.913198+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,196864811.7394799888,18016721.3132579997,3788382.5877749999,-37871968.2560039982,135831227.6194800138,0.3661772077,8
