fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-07T20:25:25.378336+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997151.2915860116,0.0,0.0,0.0,445038906.1015859842,26412.0396378312,0
2026-09-07T20:25:25.378336+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1101398355.6154630184,0.0,13927273.7896209992,431565259.0878090262,433843204.325462997,0.2427067685,0
2026-09-07T20:25:25.378336+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,723184459.786460042,24278450.2901270017,47399809.4284870028,165548479.2033360004,224617754.6764599979,0.4495066655,0
2026-09-07T20:25:25.378336+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,111601640.3409260064,500099.18356,-659061.202896,-6067678.8394900002,206698587.8209260106,2.0478045836,84
2026-09-07T20:25:25.378336+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,261482347.5454399884,0.0,9995344.2414350007,96031403.4953310043,157883201.8254399896,1.5239816943,0
2026-09-07T20:25:25.378336+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402617.6669649999,17.028297,0.0,1622.982405,149881381.0169650018,34.8598629963,0
2026-09-07T20:25:25.378336+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3704.95471,0.0,61.346099,1325.081034,144136891.8047100008,7.5867446487,0
2026-09-07T20:25:25.378336+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187873285.0911920071,13490.381652,113180.114141,1043693.181032,137938152.4011920094,0.2614106048,0
2026-09-07T20:25:25.378336+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,62043796.0494129956,-49099.000304,-8524669.3377489988,-35350096.1439040005,137182809.089413017,2.0264049769,32
2026-09-07T20:25:25.378336+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,215041585.9031009972,4278332.1101550004,-3336144.475542,-40019871.5343810022,132506935.5431009978,0.3572154983,11
