fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-10T08:44:00.312583+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.7261120081,0.079948,2.321275,0.0,445047877.5361120105,26412.5720719197,0
2026-08-10T08:44:00.312583+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81371680.7950569987,-944437.2056550001,-2468760.813809,-5774727.9231939996,210879501.7050569952,2.0892257404,83
2026-08-10T08:44:00.312583+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,50773348.5342789963,-281330.135761,-4714809.1998190004,2830227.448049,185045974.8576079905,0.5722987648,7
2026-08-10T08:44:00.312583+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24586549.5839169994,-33581.197443,-2875166.3163989997,-7501771.5094320001,172418691.7539170086,2.6866748444,28
2026-08-10T08:44:00.312583+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400852.7219389998,0.0,25.805216,0.0,149879616.0719389915,34.8594525,0
2026-08-10T08:44:00.312583+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2403.567029,0.520332,101.932709,0.0,144135590.4170289934,7.5866761492,0
2026-08-10T08:44:00.312583+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76519917.0607360005,-477599.006321,-6365890.0628340002,10172622.5906760003,143148342.9510309994,1.0089921219,13
2026-08-10T08:44:00.312583+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,213557334.7422440052,6378.195696,58685.070872,286413.841085,136846319.7222439945,0.2593414409,0
2026-08-10T08:44:00.312583+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.832504,0.0,0.0,0.0,122544571.4125040025,1.1009150249,0
2026-08-10T08:44:00.312583+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3320089.9507269999,9536.684114,95712.848392,-81353.29702,114578432.6107269973,1.6587954723,0
