fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T09:32:35.438032+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.1765519977,3.847883,20.154599,17.425714,445047898.986552,26412.5733449542,0
2026-08-22T09:32:35.438032+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1075645695.99061203,53030710.4736099988,297934888.4239169955,260714415.2086549997,331653793.0806120038,0.185538507,0
2026-08-22T09:32:35.438032+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101057870.4941069931,-3359636.3245850001,-9022606.6335710008,-10108388.0427310001,203487428.0741069913,2.0159909766,83
2026-08-22T09:32:35.438032+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,675079844.0333679914,0.0,115904642.9223580062,47028873.7436010018,176337810.4833680093,0.3528884941,0
2026-08-22T09:32:35.438032+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400865.0958989998,0.0,0.0,0.0,149879628.4458990097,34.859455378,0
2026-08-22T09:32:35.438032+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,70203459.2189679891,-3847369.065492,-26392062.4149900004,-27025538.4728690013,146871370.4989680052,2.196773815,28
2026-08-22T09:32:35.438032+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3392.62005,176.490813,922.900992,789.278119,144136579.4700500071,7.5867282087,0
2026-08-22T09:32:35.438032+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,141322562.4733369946,-2230083.4581809998,-33898544.4863070026,-32285875.303518001,140560207.157487005,0.4347159294,8
2026-08-22T09:32:35.438032+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188197268.2893759906,497686.166439,766372.985996,791020.469489,137627125.1493760049,0.260821168,0
2026-08-22T09:32:35.438032+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,236497567.3684400022,10182501.0693200007,64063948.4827030003,56349653.0570489988,132898421.6484400034,1.2828138742,0
