fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T03:11:22.826050+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.5482200086,1.731214,21.190577,20.149394,445047902.3582199812,26412.573545055,0
2026-08-26T03:11:22.826050+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1118610956.1636810303,19685939.1227930002,314282000.9757369757,302129262.6677610278,381844566.4436810017,0.213616947,0
2026-08-26T03:11:22.826050+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,754572725.2534320354,0.0,183310546.7522009909,161615162.8819540143,256029193.2534320056,0.5123674623,0
2026-08-26T03:11:22.826050+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91286943.4323599935,4265271.8929629996,-8480347.4849159997,-8440538.076529,204566548.0923599899,2.0266820362,83
2026-08-26T03:11:22.826050+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403020.0865799999,0.0,2007.667153,1528.784781,149881783.4365800023,34.8599565922,0
2026-08-26T03:11:22.826050+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,60756927.6044539958,3767068.9548360002,-25211807.1751109995,-25757649.480579,146344900.2744539976,2.1662232069,32
2026-08-26T03:11:22.826050+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,249054958.9571500123,6992622.8174430002,69345984.7144040018,66716277.0584549978,145455813.2371500134,1.404025217,0
2026-08-26T03:11:22.826050+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3552.8157,131.81231,983.332079,953.307007,144136739.6656999886,7.5867366407,0
2026-08-26T03:11:22.826050+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184206928.7001850009,37686.859517,849940.700463,864448.071655,137724663.6601850092,0.261006016,0
2026-08-26T03:11:22.826050+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,184060994.3758299947,7538308.9836940002,-35803650.3870590031,-35781977.3220940009,135027409.4558300078,0.3640102547,8
