fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-26T07:39:50.805070+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.3874050081,1.376588,0.0,0.0,445047881.1974049807,26412.5722892091,0
2026-07-26T07:39:50.805070+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80149425.7172790021,-737393.408997,-983976.383077,-8197924.7728639999,214832032.1672790051,2.1283842566,82
2026-07-26T07:39:50.805070+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58443040.9114409983,-1110871.8873079999,970648.8523659999,2122342.8651450002,185743090.265888989,0.5744547603,8
2026-07-26T07:39:50.805070+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37020942.5039649978,-1179576.067791,-170981.117467,-10679118.0681340005,175723054.2739649713,2.7892328532,28
2026-07-26T07:39:50.805070+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401488.7409109999,0.0,0.0,0.0,149880252.090911001,34.8596004272,0
2026-07-26T07:39:50.805070+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2567.144319,60.36428,0.0,0.0,144135753.9943189919,7.5866847592,0
2026-07-26T07:39:50.805070+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,112560532.8685870022,-1831896.6019530001,2312352.299908,5744466.443248,141448896.5223819911,0.9970134429,13
2026-07-26T07:39:50.805070+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225723754.8193910122,4121.791498,67881.042228,334457.7616,136874826.389391005,0.2593954647,0
2026-07-26T07:39:50.805070+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.353539,0.007771,0.0,0.39157,122544571.9335390031,1.1009150296,0
2026-07-26T07:39:50.805070+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36599551.3421809971,760662.3174919999,0.0,0.0,116175510.9721810073,1.2070130627,0
