fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-01T15:31:01.033117+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,581003907.0421619415,0.0,0.0,0.0,801045661.8521620035,47540.2250960114,0
2026-06-01T15:31:01.033117+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1138466831.3214840889,48207341.2807599977,135370978.8533630073,515383214.6324269772,253688523.1114839911,0.1419220609,0
2026-06-01T15:31:01.033117+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77137976.8035880029,1853944.9282490001,5018939.5679329997,12475549.2700660005,216775527.8035880029,2.1476388597,84
2026-06-01T15:31:01.033117+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,695224345.948884964,0.0,0.0,0.0,196614396.0588850081,0.393466143,0
2026-06-01T15:31:01.033117+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30966356.2058850005,274834.350766,564333.0723539999,1985324.3966570001,178747325.3630580008,0.5528186906,9
2026-06-01T15:31:01.033117+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40696143.907099992,2312046.1982190004,3546056.849217,12914320.2801329996,172587753.9671000242,2.7922123797,28
2026-06-01T15:31:01.033117+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403048.959363,0.0,-0.008618,-0.008618,149881812.3093630075,34.8599633075,0
2026-06-01T15:31:01.033117+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3586.817459,61.815205,606.854006,1815.082203,144136773.6674590111,7.5867384304,0
2026-06-01T15:31:01.033117+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,356735170.4180470109,30519.000881,109246.982189,424521.69212,136835888.9980469942,0.2593216733,0
2026-06-01T15:31:01.033117+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,40997544.893453002,681260.7582599999,1447240.1303670001,4105243.9254149999,125184443.671698004,0.8823721941,12
