fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-21T00:15:19.950667+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,406838954.801527977,2303960.600846,0.0,0.0,626880709.611528039,37203.9341357541,0
2026-06-21T00:15:19.950667+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1027979731.5323899984,10558755.2881550007,150541653.8304359913,181475709.6377019882,234618011.0423899889,0.1312533623,0
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,104833506.3435100019,-1481788.4058640001,-2079687.7352529999,11592117.3152779993,219874432.6535100043,2.1783403349,83
2026-06-21T00:15:19.950667+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39627317.669964008,-1607520.84412,489796.436885,16127211.9809360001,181739590.4699639976,2.9407464521,27
2026-06-21T00:15:19.950667+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32084131.9231909998,-275087.902435,-845910.086364,1978284.1327549999,180513302.8304849863,0.5582803967,9
2026-06-21T00:15:19.950667+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401705.7841389999,0.0,0.0,-0.008618,149880469.1341390014,34.8596509078,0
2026-06-21T00:15:19.950667+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3133.570329,64.778688,0.0,381.390939,144136320.4203290045,7.5867145735,0
2026-06-21T00:15:19.950667+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277548538.4787899852,7887.869956,99955.399232,565088.528059,136879012.1587899923,0.2594033973,0
2026-06-21T00:15:19.950667+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90168070.8502659947,39720.40823,613645.513037,5660263.8775879992,130180135.2820219994,0.9175847112,12
2026-06-21T00:15:19.950667+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,49235413.0848530009,1119218.47933,7738256.9798600003,11304144.1918160003,123502499.874853,1.2831372927,0
