fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-05T16:05:31.729817+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,430157534.7764120102,0.0,0.0,0.0,650199289.586411953,38587.8384419856,0
2026-06-05T16:05:31.729817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82050498.745175004,6422783.7645269996,12077951.8765580002,19062309.5125030018,222837075.495175004,2.2076918348,84
2026-06-05T16:05:31.729817+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,34687197.5705070049,9039829.7641819995,15619690.9963509999,33026202.983237002,187749541.6005069911,3.0375074841,28
2026-06-05T16:05:31.729817+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,38270708.1776769981,3947553.9825280001,4829564.701843,4460476.8569170004,184747022.9318209887,0.5713741848,9
2026-06-05T16:05:31.729817+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2404942.8110480001,2641.182715,1823.569403,-0.008618,149883706.1610479951,34.8604037853,0
2026-06-05T16:05:31.729817+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2976.723153,0.0,174.325627,1060.978327,144136163.5731529891,7.5867063177,0
2026-06-05T16:05:31.729817+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,334129617.3426610231,35746.085692,183844.437383,518827.873249,136931783.3526610136,0.2595034055,0
2026-06-05T16:05:31.729817+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74710776.9040169865,6468251.1805739999,9844147.8934250008,11323506.1007470004,136090444.75455001,0.9592439828,12
2026-06-05T16:05:31.729817+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.032041,0.0,0.0,1043269.102005,122544571.6120410115,1.1009150267,0
2026-06-05T16:05:31.729817+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,51205757.0812940001,0.0,0.0,17311950.5751550011,115500066.8712940067,1.1999954921,0
