fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T08:37:32.472928+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.1108280122,5.607924,20.791775,18.35999,445047899.9208279848,26412.5734004013,0
2026-08-22T08:37:32.472928+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1089477520.8869071007,66862535.3699050024,311766713.3202120066,274546240.1049500108,345485617.9769070148,0.1932765042,0
2026-08-22T08:37:32.472928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,104683675.655844003,-4054788.260609,-10166005.2225049995,-11227250.9809939992,202368565.1358439922,2.0049061759,83
2026-08-22T08:37:32.472928+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,692986100.0945249796,32654956.3970389999,133810898.9835149944,64935129.8047579974,194244066.5445249975,0.3887226225,0
2026-08-22T08:37:32.472928+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400865.2152260002,0.0,0.0,0.0,149879628.5652259886,34.8594554057,0
2026-08-22T08:37:32.472928+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69777736.460431993,-5472047.3582069995,-26817785.1383699998,-27451261.2314050011,146445647.7404319942,2.1904062254,28
2026-08-22T08:37:32.472928+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3390.379946,223.110972,920.660888,787.038015,144136577.2299459875,7.5867280908,0
2026-08-22T08:37:32.472928+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,243633243.4197559953,19622043.723997999,71199624.5340189934,63485329.1083649993,140034097.6997559965,1.351691624,0
2026-08-22T08:37:32.472928+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188229529.1466509998,474213.487438,755996.9492349999,786414.376764,137622519.0566509962,0.2608124388,0
2026-08-22T08:37:32.472928+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,138583007.468528986,-6129771.5669290004,-36638099.4911149964,-35025430.3083259985,136549419.7485289872,0.3681133279,8
