fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-17T23:28:42.291202+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997150.1569750011,5.478594,3.394759,0.0,445038904.9669749737,26412.0395704947,0
2026-09-17T23:28:42.291202+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1042042695.2218769789,71162248.7167250067,45485000.5614669994,340208645.6838120222,417332898.4118769765,0.2334703371,0
2026-09-17T23:28:42.291202+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101535047.4575809985,-769782.001603,2014463.2966690001,-2220214.4298319998,210921651.5775809884,2.0896433277,86
2026-09-17T23:28:42.291202+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,256197875.7715269923,14838830.0459889993,9305728.0938029997,74331170.3508470058,152598730.0515269935,1.472972859,0
2026-09-17T23:28:42.291202+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,192847493.652835995,-8739759.6155750006,1477819.8489639999,-23630766.9132249989,147312846.4928359985,0.3971296419,12
2026-09-17T23:28:42.291202+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3641.924722,242.09575,157.193164,1073.142656,144136828.7747220099,7.5867413311,0
2026-09-17T23:28:42.291202+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187680112.2416670024,18123.488248,147898.385378,1293582.629891,138160927.1616669893,0.2618327917,0
2026-09-17T23:28:42.291202+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47950727.5388259888,-5195017.5787049998,-3363662.6292650001,-34272545.7617579997,137375789.0388260186,2.0217863687,34
2026-09-17T23:28:42.291202+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,4.666708,1.351217,1.060372,1.808364,122544573.2467080206,1.1416696416,0
2026-09-17T23:28:42.291202+00:00,10,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,111201833.2750449926,7233463.1855469998,4849062.7913509998,32793266.2478390001,122238139.2950450033,468.7117549722,0
