fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T05:39:22.271153+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.8616020083,0.492364,21.503959,20.462776,445047902.6716020107,26412.5735636535,0
2026-08-26T05:39:22.271153+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1123202413.4092869759,9932579.1769469995,320562086.6343479753,306720719.9133669734,386436023.6892870069,0.2161855657,0
2026-08-26T05:39:22.271153+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,745633154.8206670284,0.0,173262113.1565479934,152674458.089188993,247088488.4606670141,0.4944752595,0
2026-08-26T05:39:22.271153+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90512892.7974810004,5644787.598859,-8262975.0270170001,-8139608.2614080003,204867477.9074810147,2.0296634085,83
2026-08-26T05:39:22.271153+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403022.0734950001,0.0,2009.654068,1530.771696,149881785.4234949946,34.8599570543,0
2026-08-26T05:39:22.271153+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,251855980.6565290093,4749657.7170709996,73260418.7643110007,69517298.7578340024,148256834.9365290105,1.4310623289,0
2026-08-26T05:39:22.271153+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57119791.7422079891,3913600.3262100001,-25342354.8414949998,-25894785.3328250013,146207764.4222080112,2.1641932976,32
2026-08-26T05:39:22.271153+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3552.771618,34.071419,983.989552,953.262925,144136739.6216180027,7.5867366384,0
2026-08-26T05:39:22.271153+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184004255.2832530141,36166.78674,849218.908098,865352.294723,137725567.8832530081,0.2610077297,0
2026-08-26T05:39:22.271153+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,183359525.9538030028,9800187.9242940005,-36752147.415798001,-36483445.7441210002,134325941.0338029861,0.3621192186,8
