fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-11T17:04:06.044253+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.1869409978,0.0,0.0,0.0,445047888.9969409704,26412.5727520937,0
2026-07-11T17:04:06.044253+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92846269.7611519992,-1096814.5287860001,1068276.4833279999,-5734119.5056210002,219709963.3411520123,2.1767109042,82
2026-07-11T17:04:06.044253+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,932522900.9673399925,0.0,0.0,210557599.5172829926,182684585.4573400021,0.1022000229,0
2026-07-11T17:04:06.044253+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32603370.9098730013,369638.702267,1541047.952144,-380714.283603,182194854.6026200056,0.5634809962,7
2026-07-11T17:04:06.044253+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39527064.7514299974,-1310540.990587,-3139274.56495,-4192000.3501579999,180635224.4614300132,2.8763343425,27
2026-07-11T17:04:06.044253+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401173.3951369999,1.434776,0.0,0.0,149879936.745137006,34.8595270832,0
2026-07-11T17:04:06.044253+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2920.789062,0.0,0.0,141.03945,144136107.6390619874,7.5867033736,0
2026-07-11T17:04:06.044253+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256343672.9023900032,6729.320667,77949.342249,402933.034297,136816336.272390008,0.2592846184,0
2026-07-11T17:04:06.044253+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101025929.5295009911,686000.857829,3848690.534608,419044.358979,133438048.2551050037,0.9405483618,13
2026-07-11T17:04:06.044253+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.411549,0.107293,0.478514,0.0,122544571.991549015,1.1009150301,0
