fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-18T10:22:57.964391+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.5733259916,0.0,0.0,0.0,445047881.383325994,26412.5723002431,0
2026-07-18T10:22:57.964391+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94293984.4432269931,-740202.821201,-499789.042288,1080563.632792,217101324.0232270062,2.1508665886,82
2026-07-18T10:22:57.964391+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,46119542.1965869963,-221246.893688,3868289.9740749998,6306907.1688829996,186364651.9941729903,0.5763770881,8
2026-07-18T10:22:57.964391+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47765108.4135230035,-1435526.8500189998,-2288850.5306779998,-1719166.7184989997,177702617.3735230267,2.8296371465,28
2026-07-18T10:22:57.964391+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.4237429998,0.0,793.005659,647.371818,149880729.7737430036,34.8597115281,0
2026-07-18T10:22:57.964391+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2580.627803,0.0,0.0,0.0,144135767.4778029919,7.586685469,0
2026-07-18T10:22:57.964391+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106590341.8270710111,862578.850691,8367986.7403230006,12910471.0309729986,142404711.3328620195,1.0037505772,13
2026-07-18T10:22:57.964391+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,251695025.6343289912,8386.086649,76647.41693,377643.100868,136865022.3343290091,0.2593768848,0
2026-07-18T10:22:57.964391+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.363405,0.0,0.0,0.419954,122544571.9434050173,1.1009150297,0
2026-07-18T10:22:57.964391+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36736488.5441809967,0.0,0.0,0.0,116312448.1741809994,1.2084357807,0
