fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-29T19:26:34.644805+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.5704880059,0.0,0.0,0.0,445047877.3804879785,26412.5720626838,0
2026-07-29T19:26:34.644805+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83504325.4971150011,667356.3747010001,2441766.1003740001,-8482255.0006920006,214058834.3771150112,2.1207240302,82
2026-07-29T19:26:34.644805+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60430858.3939569965,-717109.763053,2995681.3400599998,1858997.945268,186145093.0288729966,0.5756980496,8
2026-07-29T19:26:34.644805+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,33731829.961668998,-1244190.135031,982126.252827,-12266973.9163080007,173933953.1316689849,2.7608346462,28
2026-07-29T19:26:34.644805+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401018.4756629998,0.0,0.0,0.0,149879781.8256630003,34.8594910515,0
2026-07-29T19:26:34.644805+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2422.79744,0.0,0.0,0.0,144135609.6474399865,7.5866771615,0
2026-07-29T19:26:34.644805+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,123392811.3204320073,291139.644756,7741259.396768,5692801.1907869997,143666249.2821179926,1.0126426246,13
2026-07-29T19:26:34.644805+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223219735.2640649974,13530.348112,67103.748839,340754.455848,136891698.6240650117,0.2594274398,0
2026-07-29T19:26:34.644805+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.886807,0.0,0.0,0.014996,122544571.4668070078,1.1009150254,0
2026-07-29T19:26:34.644805+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3504542.9220019998,39150.550793,106223.289873,267585.220593,114762885.582001999,1.661465868,0
