fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-22T22:51:47.931731+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,434873460.5609700084,0.0,0.0,0.0,654915215.3709700108,38867.717834648,0
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87482201.2674880028,-222220.570879,2878694.1534199999,10948559.98972,220058056.9674879909,2.180159538,83
2026-06-22T22:51:47.931731+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32122052.2039959989,319821.047373,1090855.2115229999,1565298.6399030001,181559518.2136110067,0.561516067,9
2026-06-22T22:51:47.931731+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31285338.426103998,-856600.794853,6494563.1513350001,12097021.1012229994,181397611.2261039913,2.9352128519,27
2026-06-22T22:51:47.931731+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,970923038.3317199945,0.0,0.0,184725784.3380739987,178426158.8717199862,0.099817713,0
2026-06-22T22:51:47.931731+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401868.9603610002,0.0,0.0,-0.008618,149880632.3103609979,34.8596888598,0
2026-06-22T22:51:47.931731+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3039.993451,0.0,0.0,246.655659,144136226.8434509933,7.586709648,0
2026-06-22T22:51:47.931731+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,276111312.1160410047,22829.847231,95952.101258,550892.54455,136893927.6360409856,0.259431664,0
2026-06-22T22:51:47.931731+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90100461.0872680098,1369367.1161450001,2466660.142213,6731014.5501279999,133676671.4598600119,0.9422303158,12
2026-06-22T22:51:47.931731+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.926229,0.0,0.0,0.062751,122544571.5062290132,1.1009150258,0
