fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-29T22:14:25.911073+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,335227204.8617299795,18080688.7660659999,0.0,0.0,555268959.6717300415,32953.9408160404,0
2026-06-29T22:14:25.911073+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8503280178.8940439224,533787564.6488630176,0.0,0.0,541017467.5940439701,0.0677966323,0
2026-06-29T22:14:25.911073+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89067484.395401001,5811.498447,4244481.7142770002,10448376.0042599998,223878551.5554009974,2.2180099481,82
2026-06-29T22:14:25.911073+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30107216.6714829989,1029251.750213,6298134.3788659992,15520902.2341440003,187702894.3514829874,3.0372343528,27
2026-06-29T22:14:25.911073+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,967581575.4662359953,75520197.462301001,0.0,34359582.1363819987,183683759.4562360048,0.1027589951,0
2026-06-29T22:14:25.911073+00:00,6,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30561542.8068049997,-48789.020324,1334403.678115,2920911.335529,182539314.0956279933,0.5645463192,9
2026-06-29T22:14:25.911073+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401571.7595890001,0.0,0.0,0.0,149880335.1095890105,34.859619736,0
2026-06-29T22:14:25.911073+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3025.475644,232.907867,0.0,154.753576,144136212.3256439865,7.5867088838,0
2026-06-29T22:14:25.911073+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,269012264.1505020261,15237.709703,102901.89493,544062.616076,136915160.3405019939,0.2594719028,0
2026-06-29T22:14:25.911073+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91325948.6783799976,358853.862005,1439504.4101219999,8448741.1241679993,134093198.0313979983,0.9451662354,12
